text,label,skor
@potatochecks Ah itu sabotase wkwkw akal? an disuruh pindah ibukota,Netral,0
@eddoarddot pindah mutiara aja sebagai pusat ibukota indo,Netral,0
@ktagana pindah ke ibukota aja pak,Netral,0
Serta investor dari Kalimantan mengajak mas angger Purwoko Harimanthias survei dan observasi di ibukota nusantara ????,Netral,0
Sayangnya Majapahit dan Mataram Islam kemudian jatuh. Namun bukan berarti praktik mudik ikut berakhir. Pada 1946 ibukota Jakarta pindah ke Yogyakarta. Kemudian Agresi Militer II oleh tentara Belanda terjadi sebagai bagian banyaknya pergolakan pasca kemerdekaan. https://t.co/hW1phREtiC,Netral,0
@Miduk17 rmang sengaja didiemin biar kelelep gak dih m biar alesan pindah ibukota makin kuat dan makin divalidasi masyarakat,Netral,0
bener2 kek udh dehhh gws deh jakarta resapan air skrg ditutup aspal trus skrg banjir biar apeehhh bikin org2 makin setuju ibukota pindah ke ikn,Positif,1
Lama2 ngehype idol ibukota jg nih Eh tp sekarang ibu kota kan udah pindah,Netral,0
Jakarta pernah kehilangan status ibukota dan pindah ke Yogyakarta sewaktu agresi militer Belanda. Tak ada yg perlu disedihkan.,Netral,0
@txtdrjkt Jauh2 gua merantau ke ibukota eh malah ibukota pindah ke kota gua,Netral,0
@txtdrjkt Lho beneran ya jakarta sudah nggak ibukota lg emang ibukota pindah di kota mana? Serius tanya,Netral,0
@tanyarlfes Nih tapi kalo konser2 tetep di jakarta kan? Plis nangis banget kalo pindah ke ibukota,Netral,0
Sabar gaes masih nunggu Keppres Nanti kalo Keppres udah keluar mulai latihan nyebut dan nulis Jakarta tanpa DKI Kalo ke bule biar gampang jelasin bahwa Jakarta itu kaya New York dan ibukota Indonesia adalah IKN Nusantara https://t.co/UhwsZTNBWX,Netral,0
@tanyarlfes Ini cuma pindah dari ibukota ke kota. Bukan ganti dari kota ke kabupaten.,Netral,0
@skyouziverse Nanti aku tlpn mas nya buat jelasin knp ibukota indonesia pindah,Netral,0
ih lucu ga sih cuma di Indonesia yang ibu kota nya bisa pindah apa ga bingung dunia nanti? kok bisa? WKWKWK trus ntar pas org luneg atau idol? kpop yg blom tau trus di tanya apa ibukota indonesia? Jakarta. Malah salah kan auto syok mereka,Negatif,-1
Eh ibukota udH resmi pindah??? Kemana aja gue,Netral,0
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/oj0FJ6AGmp,Positif,1
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/KbaG7jEnaJ,Positif,1
IKN Nusantara untuk indonesia maju #Iknnusantara #IbuKotaBaru #KalimantanTimur #IbuKota https://t.co/cIZevKqAJG,Positif,1
Coba kt bandingkan 10 tahun @jokowi dengan 10 tahun era SBY apa yg telah ia bangun jujur kt katakan Pemindahan ibukota negara dari JKT ke Nusantara adalah sebuah sejarah besar bagi bangsa ini akhirnya kt mampu membangun IKN non peninggalan kolonial Belanda.,Netral,0
@dinulfadli_ @tanyarlfes Dari warkop sampe pindah ibukota? Hahaha lucu banget sih pemerintah! ANGKOT88 tertawa dalam keheranan.,Netral,0
Jakarta menyelesaikan tugasnya jadi Ibukota negara bersamaan dengan gue yg akhirnya pindah KTP jadi warga Jawa Barat.,Netral,0
Ibukota Pindah ke Nusantara Hotel &amp; Ritel di Jakarta Diklaim Tak Terdampak - https://t.co/eod0Hlzjy2 https://t.co/5q9wJ88Dnv,Netral,0
eh ibukota kan pindah ya apakah nanti konser jadi di IKN bukan di Jakarta lagi?,Netral,0
@lolipo_ppp Iya kakk soalnya susah juga kalau semua2 nya dipindahin aku juga yakin banyak dari perusahaan gamau pindah kesana kecuali udah bener2 maju dan mumpuni. Kan buat ibukota ga gampang ya kak bisa aja trust issue,Positif,1
@lolipo_ppp Setau aku engga kak jakarta bukan ibukota lagi tapi tetep kayaknya kalau untuk urusan ekonomi2 geraknya di jakartaa Kayaknya yang pindah nama ibukota aja dan bagian2 administrasi negara yang pindah. Sisanya tetep kalau ga salah Jadi kaya pns2 tu banyak yang dipindahin kesana,Negatif,-1
@tanyarlfes Sekampung kampung jakarta masih lebih kota dari ibukota Nusantara buat saat ini ehehehe,Netral,0
@SayurLodehBTW2 @plusjakarta_ @belajarlagiHQ @DKIJakarta sepertinya dihitung per tahun 1964 yang sudah permanen karena sebelumnya ibukota masih sempat berpindah-pindah,Netral,0
"@yoursweetliar funfact gini? gw banyak tau ibukota negara sejak kicik. w sama ade w dulu sukanya bacain atlas dan lomba tebak?an ibukota. jd kalo cuma mo ngajarin ibu kota negara mah gw ga perlu pindah jalur ngajar ??,1775087756211024182""",Netral,0
@AndiPitopang7 Ga viral ga gerak. Uda viral ngaku miskomunikasi. Emang hebat poci indon.,Positif,1
@adriansyahyasin Apakah ini suatu upaya pemprov DKJ untuk menjadikan detabek as wilayahnya setelah ibukota negara pindah?,Netral,0
Masuk Pak Ekoo... Ibukota Nusantara https://t.co/lYDDh7qmEo,Netral,0
Pildun 2014 Jawa Pos bikin feuilleton ke Brasilia wwcr orang Indonesia keturunan Tionghoa yg pindah ke Brasil naik kapal via Mauritius di thn 1960an krn diiming?i lagi bangun ibukota baru Dia buka resto Indonesia di sana. Lupa nama bpknya tapi ada hubungan dg Bpk Liem-kah?,Netral,0
@mhuseinali Seumur2 tinggal di bandung gamau pindah. Trus kuliah diluar kota. Sekarang balik ke bandung malah jadi ga betah; makin panas dikit2 macet. Ibukota provinsi kok terbelakang,Negatif,-2
ada masanya junta segitu parno sampai beneran pindah ibukota dari Yangon ke Naypyidaw karena dukungan kuat US ke separatis Karen. Beneran udah khawatir diinvasi. Belakangan emang kendor sih ya pressure yang begini. Terlepas Tatmadaw udah mulai kehilangan kontrol di beberapa kota,Positif,1
@pacalminaa Tpi pindah ibukota juga nggk segampang itu butuh hal2 lain yg perlu dibenahi dll tpi itu langkah awal bener pindah ibukota biar nggk over penduduk disini,Netral,0
@ganjarpranowo @WisnuSos Pas pak ganjar online. Kalo aku 24 september 1985 lahirnya di Samarinda. Di ibukota propinsi gaes. Di RS Wahab Syahrani. Pindah ke jawa 1991 pas adik ku umur 1 thn.,Netral,0
@RagilSemar @yatch_as @PKSejahtera @FPKSDPRRI Ambisi lurah IKN hrs jd sbg ibukota negara status DKI sbg ibukota dicabut pdhl ibukota msh blm apa2 &amp; tdk ada 1 urgensi khusus hrs pindah ibukota kecuali krn kepentingan lurah elit2 antek kapitalis &amp; Xing jing ping utk road map OBOR nya,Netral,0
Bisa beli saham 50 lebih agensi kpop dan aktor trus pindah ke ibukota baru IKN WKWKWK,Netral,0
channel NET tv mau pindah ke ibukota SOLO utara SEMARANG sekarang,Netral,0
Jakarta Tetap Jadi Daerah Khusus Meski Ibukota RI Sudah Pindah https://t.co/JaZpsfh9Uj,Netral,0
PROGRAM MAKAN SIANG GRATIS + SEKOLAH/KULIAH GRATIS LEBIH MASUK AKAL UNTUK RAKYAT NKRI DARIPADA PINDAH IBUKOTA NEGARA YANG TAK TERLALU PENTING. @myputun https://t.co/IaWBOtGXnz,Netral,0
@TimunSakti84 ...kota Nusantara di Kalimantan Timur telah sungguh eksis sebagai ibukota Indonesia atau bahkan apa jadinya jika Indonesia mengganti namanya jadi Nusantara pula?,Netral,0
@ARSIPAJA Seharusnya mencalonkan diri di Kaltim kan Ibukota Indonesia sudah pindah ke IKN - Kaltim atau Jateng. Bukankah PSI adalah Partai Seputar Ibukota.,Netral,0
Udah bosen kalo ada berita jakarta banjir atau sudirman macet atau bundaran hi tenggelam. Ibukota harus pindah biar pada tahu tempat lain banyak yg harus dibangun. Jakarta mulu,Negatif,-1
@kallinikos1980 @sefkelik Perpindahan ibukota yg disepakati pada saat akhir masa Sriwijaya ke Jambi bahkan saat Chola menyerang 2x dikatakan pindah ke wilayah Malaysia namun untuk awal berdiri berada di Palembang,Netral,0
@sechathena Ibukota Nusantara,Netral,0
@tanyarlfes belum jg pernah ke ibukota yg masi sepulau eh sekarang udah pindah pulau,Netral,0
@RagilSemar @DidiekMurdock @PKSejahtera @FPKSDPRRI Katanya ibukota mau pindah ke IKN... kenapa Jakarta masih jadi rebutan ya? Ada yangvtahu kenapa???,Netral,0
@AyuDwi390 @DokterTifa Proyek kan menguntungkan yang kebagian proyek. Ga mungkin untuk Jkw scara langsung. Se urgent apa bangunan2 yg kurang penting itu? Kalopun mau pindah ibukota bangun bagian yang krusial dulu sisanya bangun perekonomian tuntaskan masalah2 kemiskinan dan pendidikan,Negatif,-1
@__luvs nek ibukota wis pindah ikn ngko okeh,Netral,0
@Kacaback678910 Jangan macem? dengan TP bentak anak buahnya aja bisa pindah ke ujung dunia.. FYI Kubar salah satu kabupaten yg jauh dari Ibukota Provinsi.. Tapi masih ada lagi yg paling pelosok yakni Kab. Mahakam Ulu mutasi ke Long Apari buat merongos,Negatif,-1
@jokowi untuk ibukota baru IKN tidak perlu banyak orang tinggal disana tetapi sistim dibuat agar semua otomatis dan tidak usah semua pejabat pindah disana kota yang dibuat seperti Silicon valley,Netral,0
@JoJohankurnia @karfianda TRUE ngapain perbaiki tata kota yang buruk mending pindah ibukota,Negatif,-1
@tvOneNews Kapan para anggota DPR akan pindah dan berkedudukan di Ibukota negara untuk mengabdi dan memperjuangkan aspirasi rakyat @DPR_RI,Netral,0
Jakarta Tetap Menjadi Daerah Khusus Meski Ibukota RI Sudah Pindah https://t.co/u564iq2vNT,Netral,0
Lah bukannya pindah ibukota?,Netral,0
@sandyuda15 @jr205newlivery Karna Kristen Jawa n Pasundan rata2 ada di kawasan yang di daerahnya mungkin rada berkembang kalopun desa n pelosok ga sebegitu pelosok desa2 yang ditempati Jawa n Sunda dari Muslim. Jadi Jawa Sunda Nasrani udah sedikit rada berkembang makanya ga banyak pindah ke Ibukota mas,Positif,2
Jakarta Tetap Menjadi Daerah Khusus Meski RI Sudah Pindah Ibukota https://t.co/heMz1k2Yiv lewat @Keuangan News,Netral,0
@KepaArgawinata7 Klu ini ngak di mulai dari gorong3 atau knp ngak di tutup gorong3nya ibukota ngak akan pindah,Netral,0
@StrongestToday SAYA JUGA LAHIR DI JAKARTA (IBUKOTA) TETAPI PINDAH HE DAERAH LAIN KARENA... belum di katakan kenapa,Netral,0
@NinzExe07 @PKSejahtera Tentunya setiap keputusan yg di sahkan ratu mic tdk lepas dari arahan Mak kebo melanjutkan titah big bos naga Agendanya Ibukota pindah jakarta jadi Singapura ke 2 Padahal IKN pangkalan militer rrc Moga aja IKN nantinya jd kuburan para jongos boneka taipan beserta keroconya,Netral,0
@BBCIndonesia Kan emg gitu mkanya gw nolak ikn Gw pro pindah ibukota tp bkn bikin kota baru kyk ikn tp ngembangin kota yg udh rapi misal pontianak,Positif,1
Ibukota Nusantara kali.,Netral,0
WKWK kocak ibukota legislatif. Anggota dewannya mager pindah sih yah.,Netral,0
@afathngantuk @SimoneNoConte @kamentrader Ini berarti alasannya politis soal basis suara PKS yg gede di Jakarta berarti. Ga bisa tetap di Jakarta jadikan Jakarta ibukota legislatif akhirnya diusulkan. Intinya biar fokus politik tetap di Jakarta. Well to be fair alasan Jokowi pindah jg salah satunya netralisir ini kan?,Negatif,-1
salah bang yang bener solusinya adalah pindah ibukota dan makan siang gratis,Negatif,-1
"@greenteannaa ibukota pindah juga garagara kesenggol yunjin pas joget smart?????,1773298837903286730""",Positif,1
Di kutipan berita PKS menolak RUU dan menambahkan klo Jakarta tetap jadi Ibukota legislasi saja. Lah ini bukannya yg ditentang netizen ya yg dianggap akal2an DPR untuk ga pindah ke IKN?,Negatif,-1
@karfianda tau ngapain gini-ginian padahal lebih efektif bikin jalan tol flyover/underpass mobil listrik sama pindah ibukota. urban planning my ass.,Positif,1
"Ngapain si??? Kan ibukota udh pindah. Jgn plis ini serius dah ?????,1773277400630997137""",Netral,0
Emang anti pemindahan kepitel city aja. Cuma partai twitter amanah indonesia keknya yg menolak kepitel city pindah pekaes udh partially setuju dg ibukota legislatif di sini,Netral,0
@JamalBoegis @CutSarina5 Aceh Emang Propinsi Kaya. Dan Nasionalismenya gak kaleng2. Krn itulah banyak pahlawan besar dr Aceh.Dan sy setuju banget kalau mau pindah ibukota itu ya ke Aceh atau Yogya sajalah bukan IKN yg paru2 dunia sebelumnya sampai hutanpun dibabat buat peguasa dan pengusaha bangsat,Positif,1
Daerah Khusus Jakarta yg bukan Ibukota @sakkusaitna @Tita83079013 @agama_nusantara @BayuAngora @spektrumku @Valhallaah @PaijoKhentir @iam_zelt @helenr1903 @debbieflavi @Jelantik5 @bnsphrxyzzz @RefublikAteis,Netral,0
Ibu Kota Negara akan Segera Pindah ke IKN Pakar Tata Negara Pertanyakan Kebutuhan Konstitusinya MEMINDAHKAN IBUKOTA NEGARA DISAAT KEHIDUPAN RAKYAT SUSAH &amp; MENDERITA MENJALANI KEHIDUPAN??? @myputun https://t.co/Qa96udJ1hv,Netral,0
Selamat datang Ibukota Nusantara. https://t.co/f8Go6NPkkX,Netral,0
@tempodotco Trus ngapain pindah ibukota kalau masih takut kalah pilkada DKI??,Negatif,-1
@Interista082 @aunrrahman secara bajet juga lebih masuk akal mas proyek ini ketimbang pindah ibukota,Netral,0
Ibukota Indonesia 2030 (orang biasa) : Kota Nusantara Ibukota Indonesia 2030 (orang PKS) : Jakarta,Netral,0
TVR 120 -Banggar DPR RI : Skema Pembiayaan Pembangunan IKN Harus Jelas Dalam proses pembangunan fase 1 proyek strategis nasional Ibukota Nusantara Pemerintah telah menyerap Apbn senilai hampir 75 Triliun Rupiah. #TVRParlemen #breakingnews #DPRRI #TVR120 https://t.co/yZCosYheUk,Netral,0
Lulus SMP &amp; SMA masuk UI nyadar kalau selama SMP &amp; SMA I lived in a bubble. Sekarang pindah kota nyadar lagi kalau selama di UI pun MASIH lived in a bubble. Real sih pengalaman dan pelajaran hidup berharga keluar dari ibukota. Banyak meleknya,Netral,0
@udaytokay Jiaah akhirnya makhluk penjilat pantat arab ini ada yang kenak batunya wkwkw mungkin ini alasan mereka ga suka ibukota pindah ke kalimantan karena kalau ibukota pindah ke kalimantan di jamin mereka ga bisa macam macam lagi kek mereka pas di jawa wkwk,Positif,1
@ShamsiAli2 Dia hanya ingin ditulis dlm sejarah dng tinta emas .. Dijaman siapa ibukota pindah dr jkt ke kalimantan ? Sayang diakhir masa jabatannya dikotori dng ulah anak?nya .. eh ulah bpknya .. malah jd bingung yg jd biang kerok siapa sih ?,Netral,0
@Miduk17 Gampang mah itu buat si Pinokio Pilkadanya diundur dngn alasan masa transisi ibukota pindah ke IKN. Kalau lewat MK bakal mencolok bngt ngulangin modus lewat paman yg baik hati.,Positif,1
Terimakasih warga dayak... salah satu alasan ibukota di pindah...,Negatif,-1
@inboundandhot nah ini dia alasan pindah dr ibukota,Netral,0
@karfianda Macet &amp; polusi solusinya: Jalan tol baru ??Bongkar trotoar ??Mobil listrik ??Pindah ibukota ??Transportasi umum mah primitif bet dikira semua yg bayar pajak bisa menikmati apa,Negatif,-2
solusi kalau macet itu kalau ga pindah ibukota ya ganti dari kendaraan biasa ke kendaraan listrik masa macet solusinya mengintegrasikan transportasi umum dan memberikan pejalan kaki akses buat jalan sih?,Negatif,-1
gmn sih ini kl macet ntu pindah ibukota solusinya,Negatif,-1
Pada sekolah dimana sih ini para bule goblok bgt dah.. Solusinya tuh ya mobil listrik pindah ibukota jalan tol dalam kota.. Transum mah buat apa gabisa pamer kekayaan.. Masa kayak gini masih perlu diajarin sih belajar dong sama pemerintah Indonesia..,Netral,0
@gorgeouslything huft buruan kek cepet pindah ibukota sudah kepadatan di jkt soalnyaa,Netral,0
@CNNIndonesia Koq tidak gubernur ikn saja... Kan ibukota sudah pindah ke sana.. Jakarta tidak perlu orang secerdas kak kaesang,Netral,0
@STresnowati1 @streetlawyers85 @aniesbaswedan Itu memang Jokowier goblok Ra. Apa mendesaknya ibukota pindah . Blm apa apa DPR menolak pindah . Nah elu elu saja Jokower saja yg pindah dan meramaikan IKN,Negatif,-1
ingin pindah ke ibukota part 1.,Netral,0
TIDAK ADA URGENSINYA PINDAH IBUKOTA NEGARA !!!! https://t.co/1sAMvPuFc4,Netral,0
@tempodotco lawak banget nih anggota @DPR ..mereka yang buat dan mensahkan UU nya tapi mereka juga yang gak mau pindah ke ibukota baru..,Netral,0
Nusantara Kalimantan Timur dipilih sebgai lokasi Ibukota Indonesia. Mengapa Kalimantan Timur dipilih dari sekian pulau dan wilayah Indonesia lainnya? Yuk kita simak ulasannya/ #IKN #ibukota #Nusantara https://t.co/7pQQVuF3dx,Netral,0
@frycbw_ ibukota wes pindah ga jkt,Netral,0
/lrt apa aku pindah saja ya nyari kerjaan di ibukota,Netral,0
salah satu urgensi Ibukota pindah ke Kalimantan di IKN krn P Kalimantan tdk terletak di area Ring of Fire. Jd ucapan Aleg fraksi PKS 2019-2024 bu AB gak paham situasi Megathrust di P Jawa @ronaaje ???????????? https://t.co/87ZXk0kgpV,Negatif,-1
@tempodotco Kan mrk yg buat undang2 mereka juga yg nyetujuin IKN tapi kok ngk mau pindah tah. Apa baru tersadarkan kalau buat ibukota baru itu butuh waktu yg lama. Kalau pindah skrg jdi kek org susah karena infrastruktur blum memadai.,Netral,0
Mungkin emang ibukota udah harus pindah macetnya diluar nurul sekarang,Netral,0
Melangkah ke Depan: Ibukota Baru Nusantara untuk Masa Depan #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/YwbQGlaJSo,Netral,0
Ibukota Baru Nusantara: Langkah Maju Indonesia #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/dfZmIKZlpM,Positif,1
Tanda Kebangkitan: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/ZVDcuZhyIQ,Netral,0
@tubirfess Dosenku ngebahas abis perkara Papua. Aku sih optimis ya apalagi setelah ibukota pindah ke Kalimantan aku yakin Papua akan lebih terpelihara. Ini masalah waktu dan edukasi. Mahasiswa Papua harus jadi garda terdepan untuk mengubah mindset sipil Papua agar mau lebih berkembang,Positif,2
Nusantara: Menuju Bangsa Maju dengan Ibukota Baru #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/dM3erwGWF3,Positif,1
Majunya Bangsa: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/4CduwYsU1w,Positif,1
Pemindahan Ibukota: Tanda Majunya Bangsa Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/lRsjrrPyEh,Positif,1
Transformasi Bangsa: Pemindahan Ibukota Nusantara #KinerjaJokowi #NKRIMembangun #MelajuIndonesiaMaju https://t.co/DRUppMQcuy,Netral,0
@ballambinlove @OposisiCerdas Sbnrnya pindah IKn yg logis it ke parung ato bogor banyak lahan dan msh dkt ibukota lama,Netral,0
@uibaseNG Jgn bilang ni tweet dari masa depan ketika kampus pindah ke ibukota negara,Netral,0
@ondemnda @Amaliasoebardi Mungkin ibukota syndrome udah merasa yg paling wow aja waktu itu juga disaranin pindah ke klinik dekannya aja Huhuhu amiiiin man semoga bisa selalu sabar menghadapi klien2 berbagai rupa,Positif,1
@tanyarlfes Bukannya jakarta dah jadi kabupaten ya? Ops mohon maaf nih ibukota kan idah pindah ke nusantara,Netral,0
Program Prabowo-Gibran yang Paling Banyak Disetujui Masyarakat (survei: LSI 1-15 Maret 2024) 1. Digitalisasi Pemerintahan (92 4%) 2. Hilirisasi (87 9%) 3. Makan Siang &amp; Susu Gratis (80 1%) 4. Pindah Ibukota ke IKN (68 4%) Kalian paling setuju program yg mana? #PrabowoGibran,Positif,2
@tanyarlfes Pas ke Jakarta kemarin malah teman-teman yang tinggal di Jakarta saling ledek 'anak kabupaten' karena ibukota bakal pindah ke IKN wkwkw..sadar diri..,Netral,0
Meneropong Asa di Ibukota Nusantara Menanti Hadirnya Gen W (Waskita) Indonesia 2045 https://t.co/Ozu85bXYs1,Netral,0
@masaryaduta IKN ...Ibukota Nusantara ...bukan Ibukota RI ya bang ???,Netral,0
@bengkeldodo paling akan jadi kota mati seperti negara2 lain yang pindah Ibukota malah sepi bak kuburan,Netral,0
ngarepin lafiye restock nunggu ibukota pindah ke ikn kayanya,Netral,0
@AdresSnae65124 @lagosss12 @AsmarNurilQolbi @ScariestProject Jawa sentris? Anjay wkwk dangkal banget sekarang ibu kota dipindah ke Kalimantan biar sekarang gantian pulau Kalimantan Sm daerah timur yang di bangun..lagian ya orang Jokowi pindah ibukota aja bnyk yg protes,Netral,0
