text,text_clean,token,normalisasi,stopwords,stemming,label
Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono menyebut pelantikan presiden dan wakil presiden periode 2024-2029 akan dilaksanakan di Ibu Kota Nusantara (IKN) Manchester United #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/tgqaqipdiv,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebut pelantikan presiden dan wakil presiden periode akan dilaksanakan di ibu kota nusantara ikn manchester united papua onana bem ui,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebut pelantikan presiden dan wakil presiden periode akan dilaksanakan di ibu kota nusantara ikn manchester united papua onana bem ui,menteri pekerjaan umum dan perumahan rakyat pupr basuki hadimuljono menyebut pelantikan presiden dan wakil presiden periode akan dilaksanakan di ibu kota nusantara ikn manchester united papua onana bem ui,menteri pekerjaan perumahan rakyat pupr basuki hadimuljono menyebut pelantikan presiden wakil presiden periode dilaksanakan kota nusantara ikn manchester united papua onana bem ui,menteri kerja rumah rakyat pupr basuki hadimuljono sebut lantik presiden wakil presiden periode laksana kota nusantara ikn manchester united papua onana bem ui,Netral
Menteri PUPR Basuki Hadimuljono menyebutkan pelantikan Presiden RI yang baru dilaksanakan di Ibu Kota Nusantara (IKN). Pengucapan sumpah dan janji Presiden dan Wakil Presiden tersebut akan digelar Minggu (20/10/2024). Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/br2IHXl71y,menteri pupr basuki hadimuljono menyebutkan pelantikan presiden ri yang baru dilaksanakan di ibu kota nusantara ikn pengucapan sumpah dan janji presiden dan wakil presiden tersebut akan digelar minggu manchester unite papua onana bem ui,menteri pupr basuki hadimuljono menyebutkan pelantikan presiden ri yang baru dilaksanakan di ibu kota nusantara ikn pengucapan sumpah dan janji presiden dan wakil presiden tersebut akan digelar minggu manchester unite papua onana bem ui,menteri pupr basuki hadimuljono menyebutkan pelantikan presiden ri yang baru dilaksanakan di ibu kota nusantara ikn pengucapan sumpah dan janji presiden dan wakil presiden tersebut akan digelar minggu manchester unite papua onana bem ui,menteri pupr basuki hadimuljono pelantikan presiden ri dilaksanakan kota nusantara ikn pengucapan sumpah janji presiden wakil presiden digelar minggu manchester unite papua onana bem ui,menteri pupr basuki hadimuljono lantik presiden ri laksana kota nusantara ikn ucap sumpah janji presiden wakil presiden gelar minggu manchester unite papua onana bem ui,Netral
Menteri PUPR Sebut Pelantikan Presiden Baru Dilaksanakan di IKN Menteri PUPR Basuki Hadimuljono mengatakan presiden yang baru akan dilantik di Ibu Kota Nusantara (IKN) pada saat pelantikan tahun 2024 nanti. Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/gRMU1BMbqs,menteri pupr sebut pelantikan presiden baru dilaksanakan di ikn menteri pupr basuki hadimuljono mengatakan presiden yang baru akan dilantik di ibu kota nusantara ikn pada saat pelantikan tahun nanti manchester unite papua onana bem ui,menteri pupr sebut pelantikan presiden baru dilaksanakan di ikn menteri pupr basuki hadimuljono mengatakan presiden yang baru akan dilantik di ibu kota nusantara ikn pada saat pelantikan tahun nanti manchester unite papua onana bem ui,menteri pupr sebut pelantikan presiden baru dilaksanakan di ikn menteri pupr basuki hadimuljono mengatakan presiden yang baru akan dilantik di ibu kota nusantara ikn pada saat pelantikan tahun nanti manchester unite papua onana bem ui,menteri pupr pelantikan presiden dilaksanakan ikn menteri pupr basuki hadimuljono presiden dilantik kota nusantara ikn pelantikan manchester unite papua onana bem ui,menteri pupr lantik presiden laksana ikn menteri pupr basuki hadimuljono presiden lantik kota nusantara ikn lantik manchester unite papua onana bem ui,Netral
Menteri PUPR Basuki Hadimuljono mengatakan presiden yg baru akan dilantik di Ibu Kota Nusantara (IKN) pada saat pelantikan tahun 2024 nanti. Basuki juga menyampaikan upacara 17 Agustus nanti juga akan digelar di IKN Manchester Unite #WhatsApp Papua #THEDREAMSHOW3 Onana BEM UI https://t.co/wY1eEhhPtS,menteri pupr basuki hadimuljono mengatakan presiden yg baru akan dilantik di ibu kota nusantara ikn pada saat pelantikan tahun nanti basuki juga menyampaikan upacara agustus nanti juga akan digelar di ikn manchester unite papua onana bem ui,menteri pupr basuki hadimuljono mengatakan presiden yg baru akan dilantik di ibu kota nusantara ikn pada saat pelantikan tahun nanti basuki juga menyampaikan upacara agustus nanti juga akan digelar di ikn manchester unite papua onana bem ui,menteri pupr basuki hadimuljono mengatakan presiden yang baru akan dilantik di ibu kota nusantara ikn pada saat pelantikan tahun nanti basuki juga menyampaikan upacara agustus nanti juga akan digelar di ikn manchester unite papua onana bem ui,menteri pupr basuki hadimuljono presiden dilantik kota nusantara ikn pelantikan basuki upacara agustus digelar ikn manchester unite papua onana bem ui,menteri pupr basuki hadimuljono presiden lantik kota nusantara ikn lantik basuki upacara agustus gelar ikn manchester unite papua onana bem ui,Netral
Kepala Staf Kepresidenan Moeldoko mengemukakan dampak positif dan negatif dari rencana Brunei Darussalam membangun kereta cepat hingga ke Ibu Kota Negara (IKN) Nusantara. https://t.co/vRyWLKmRC5,kepala staf kepresidenan moeldoko mengemukakan dampak positif dan negatif dari rencana brunei darussalam membangun kereta cepat hingga ke ibu kota negara ikn nusantara,kepala staf kepresidenan moeldoko mengemukakan dampak positif dan negatif dari rencana brunei darussalam membangun kereta cepat hingga ke ibu kota negara ikn nusantara,kepala staf kepresidenan moeldoko mengemukakan dampak positif dan negatif dari rencana brunei darussalam membangun kereta cepat hingga ke ibu kota negara ikn nusantara,kepala staf kepresidenan moeldoko mengemukakan dampak positif negatif rencana brunei darussalam membangun kereta cepat kota negara ikn nusantara,kepala staf presiden moeldoko muka dampak positif negatif rencana brunei darussalam bangun kereta cepat kota negara ikn nusantara,Positif
IKN Nusantara untuk Indonesia maju #IKNSejahterakanIndonesia #IKNPemerataanEkonomi https://t.co/K1GTG57k5e,ikn nusantara untuk indonesia maju,ikn nusantara untuk indonesia maju,ikn nusantara untuk indonesia maju,ikn nusantara indonesia maju,ikn nusantara indonesia maju,Positif
@lysavana1 Tetap semangat mba.... Semoga badai cepat berlalu... Harus disadari bahwa semua org punya dosa dan khilaf dgn porsi masing2 jadi jangan saling menghujat...,tetap semangat mba semoga badai cepat berlalu harus disadari bahwa semua org punya dosa dan khilaf dgn porsi masing jadi jangan saling menghujat,tetap semangat mba semoga badai cepat berlalu harus disadari bahwa semua org punya dosa dan khilaf dgn porsi masing jadi jangan saling menghujat,tetap semangat kakak semoga badai cepat berlalu harus disadari bahwa semua orang punya dosa dan khilaf dengan porsi masing jadi jangan saling menghujat,semangat kakak semoga badai cepat disadari orang dosa khilaf porsi menghujat,semangat kakak moga badai cepat sadar orang dosa khilaf porsi hujat,Positif
@meraaahputiiih Kami warga Mataram mendukung pembangunan IKN Nusantara,kami warga mataram mendukung pembangunan ikn nusantara,kami warga mataram mendukung pembangunan ikn nusantara,kami warga mataram mendukung pembangunan ikn nusantara,warga mataram mendukung pembangunan ikn nusantara,warga mataram dukung bangun ikn nusantara,Positif
@meraaahputiiih Allah ya tuhan kamilancarkan usaha bangsa indonesia u menuju indonesia maju ber ahlak dan sejahtera Lancarkan usaha kami membangun nkri yg solid di mulai dr IKN NUSANTARA ini,allah ya tuhan kamilancarkan usaha bangsa indonesia u menuju indonesia maju ber ahlak dan sejahtera lancarkan usaha kami membangun nkri yg solid di mulai dr ikn nusantara ini,allah ya tuhan kamilancarkan usaha bangsa indonesia u menuju indonesia maju ber ahlak dan sejahtera lancarkan usaha kami membangun nkri yg solid di mulai dr ikn nusantara ini,allah ya tuhan kamilancarkan usaha bangsa indonesia kamu menuju indonesia maju ber ahlak dan sejahtera lancarkan usaha kami membangun nkri yang solid di mulai dari ikn nusantara ini,allah tuhan kamilancarkan usaha bangsa indonesia indonesia maju ber ahlak sejahtera lancarkan usaha membangun nkri solid ikn nusantara,allah tuhan kamilancarkan usaha bangsa indonesia indonesia maju ber ahlak sejahtera lancar usaha bangun nkri solid ikn nusantara,Positif
@meraaahputiiih Investasi IKN Nusantara harus adil dan menguntungkan bagi kedua belah pihak,investasi ikn nusantara harus adil dan menguntungkan bagi kedua belah pihak,investasi ikn nusantara harus adil dan menguntungkan bagi kedua belah pihak,investasi ikn nusantara harus adil dan menguntungkan bagi kedua belah pihak,investasi ikn nusantara adil menguntungkan belah,investasi ikn nusantara adil untung belah,Positif
Pembangunan stadion sepak bola ini menjadi salah satu langkah strategis dalam memperkuat infrastruktur di IKN Nusantara. #IbuKotaNegara #IKNNusantara #PindahIbuKota https://t.co/hadM1zdpwz,pembangunan stadion sepak bola ini menjadi salah satu langkah strategis dalam memperkuat infrastruktur di ikn nusantara,pembangunan stadion sepak bola ini menjadi salah satu langkah strategis dalam memperkuat infrastruktur di ikn nusantara,pembangunan stadion sepak bola ini menjadi salah satu langkah strategis dalam memperkuat infrastruktur di ikn nusantara,pembangunan stadion sepak bola salah langkah strategis memperkuat infrastruktur ikn nusantara,bangun stadion sepak bola salah langkah strategis kuat infrastruktur ikn nusantara,Netral
@jokowi Sampai kiamat masa lalumu akan di catat sejarah https://t.co/5t4CinmytH,sampai kiamat masa lalumu akan di catat sejarah,sampai kiamat masa lalumu akan di catat sejarah,sampai kiamat masa lalumu akan di catat sejarah,kiamat lalumu catat sejarah,kiamat lalu catat sejarah,Netral
@BBerizik Pembela yg akan menjadi sampah https://t.co/kKjLaGjPzc,pembela yg akan menjadi sampah,pembela yg akan menjadi sampah,pembela yang akan menjadi sampah,pembela sampah,bela sampah,Netral
@jokowi Bansos cair ndan https://t.co/ioLanVtX6a,bansos cair ndan,bansos cair ndan,bansos cair ndan,bansos cair ndan,bansos cair ndan,Netral
@gibran_tweet Duh... Sampah..,duh sampah,duh sampah,aduh sampah,aduh sampah,aduh sampah,Netral
Dukung Pembangunan IKN Nusantara untuk kemajuan bangsa Indonesia #KotaDuniaUntukSemua https://t.co/v6q9AspRvZ,dukung pembangunan ikn nusantara untuk kemajuan bangsa indonesia,dukung pembangunan ikn nusantara untuk kemajuan bangsa indonesia,dukung pembangunan ikn nusantara untuk kemajuan bangsa indonesia,dukung pembangunan ikn nusantara kemajuan bangsa indonesia,dukung bangun ikn nusantara maju bangsa indonesia,Positif
Jika direnungkan bangsa ini sedang dibawa ke arah pemutar balikan rasa ke Indonesian nya . Coba pikir kita lebih sering dengar kata Nusantara daripada Indonesia . Kemudian ibukota negara pun dipindah dgn nama IKN lagi2 tidak menggunakan kata ibukota negara Indonesia tapi IKN,jika direnungkan bangsa ini sedang dibawa ke arah pemutar balikan rasa ke indonesian nya coba pikir kita lebih sering dengar kata nusantara daripada indonesia kemudian ibukota negara pun dipindah dgn nama ikn lagi tidak menggunakan kata ibukota negara indonesia tapi ikn,jika direnungkan bangsa ini sedang dibawa ke arah pemutar balikan rasa ke indonesian nya coba pikir kita lebih sering dengar kata nusantara daripada indonesia kemudian ibukota negara pun dipindah dgn nama ikn lagi tidak menggunakan kata ibukota negara indonesia tapi ikn,jika direnungkan bangsa ini sedang dibawa ke arah pemutar balikan rasa ke indonesian nya coba pikir kita lebih sering dengar kata nusantara daripada indonesia kemudian ibukota negara pun dipindah dengan nama ikn lagi tidak menggunakan kata ibukota negara indonesia tapi ikn,direnungkan bangsa dibawa arah pemutar balikan indonesian nya coba pikir dengar nusantara indonesia ibukota negara dipindah nama ikn ibukota negara indonesia ikn,renung bangsa bawa arah putar balik indonesian nya coba pikir dengar nusantara indonesia ibukota negara pindah nama ikn ibukota negara indonesia ikn,Netral
Alasan Ekonom Senior sebut Program Makan Siang Gratis Lebih Penting dari Bangun IKN Nusantara #IKN #IKNNusantara #IbuKotaNegara #Sepaku #Kaltim #KalimantanTimur #IbuKotaNusantara #makansianggratis https://t.co/rVyQi8zjQ9 lewat @tribunkaltim,alasan ekonom senior sebut program makan siang gratis lebih penting dari bangun ikn nusantara lewat,alasan ekonom senior sebut program makan siang gratis lebih penting dari bangun ikn nusantara lewat,alasan ekonomi senior sebut program makan siang gratis lebih penting dari bangun ikn nusantara lewat,alasan ekonomi senior program makan siang gratis bangun ikn nusantara,alas ekonomi senior program makan siang gratis bangun ikn nusantara,Netral
jakarta bukan lg jadi ibukota mari menyambut ibu kota nusantara kalimantan.,jakarta bukan lg jadi ibukota mari menyambut ibu kota nusantara kalimantan,jakarta bukan lg jadi ibukota mari menyambut ibu kota nusantara kalimantan,jakarta bukan lagi jadi ibukota mari menyambut ibu kota nusantara kalimantan,jakarta ibukota mari menyambut kota nusantara kalimantan,jakarta ibukota mari sambut kota nusantara kalimantan,Netral
Bang @irwan_fecho minta Kementerian PUPR perhatiakan infrastruktur Sekolah di wilayah sekitar IKN Nusantara https://t.co/eY9gaiHEgc,bang minta kementerian pupr perhatiakan infrastruktur sekolah di wilayah sekitar ikn nusantara,bang minta kementerian pupr perhatiakan infrastruktur sekolah di wilayah sekitar ikn nusantara,kakak minta kementerian pupr perhatiakan infrastruktur sekolah di wilayah sekitar ikn nusantara,kakak kementerian pupr perhatiakan infrastruktur sekolah wilayah ikn nusantara,kakak menteri pupr perhatiakan infrastruktur sekolah wilayah ikn nusantara,Netral
Deputi Kebangsaan Lemhannas RI menekankan bahwa pertahanan suatu negara tidak semata-mata ditopang oleh kekuatan militer saja. #LemhannasRI #Nusantara #Unhan #IKN,deputi kebangsaan lemhannas ri menekankan bahwa pertahanan suatu negara tidak sematamata ditopang oleh kekuatan militer saja,deputi kebangsaan lemhannas ri menekankan bahwa pertahanan suatu negara tidak sematamata ditopang oleh kekuatan militer saja,deputi kebangsaan lemhannas ri menekankan bahwa pertahanan suatu negara tidak sematamata ditopang oleh kekuatan militer saja,deputi kebangsaan lemhannas ri menekankan pertahanan negara sematamata ditopang kekuatan militer,deputi bangsa lemhannas ri tekan tahan negara sematamata topang kuat militer,Netral
saat menjadi narasumber pada FGD Konsep Strategi dan Keamanan IKN Nusantara berbasis The Smart Defence and Security 5.0 .,saat menjadi narasumber pada fgd konsep strategi dan keamanan ikn nusantara berbasis the smart defence and security,saat menjadi narasumber pada fgd konsep strategi dan keamanan ikn nusantara berbasis the smart defence and security,saat menjadi narasumber pada fgd konsep strategi dan keamanan ikn nusantara berbasis sebuah smart defence dan security,narasumber fgd konsep strategi keamanan ikn nusantara berbasis smart defence security,narasumber fgd konsep strategi aman ikn nusantara bas smart defence security,Positif
