text,text_clean,token,normalisasi,stopwords,stemming,label
"Gudang di Cengkareng Terbakar, 19 Mobil Damkar Dikerahkan
https://t.co/CTYpVOZjpy",gudang di cengkareng terbakar mobil damkar dikerahkan,gudang di cengkareng terbakar mobil damkar dikerahkan,gudang di cengkareng terbakar mobil damkar dikerahkan,gudang cengkareng terbakar mobil damkar dikerahkan,gudang cengkareng bakar mobil damkar kerah,Positif
"Warga Desa Alasmalang panik saat ular sanca kembang masuk kandang ayam. Beruntung, Regu 3 Pos Damkar Kemranjen segera datang untuk evakuasi. Ular sepanjang 3,5 meter berhasil diamankan tanpa masalah. Terima kasih petugas yang sigap! https://t.co/5jUmQdwFh8",warga desa alasmalang panik saat ular sanca kembang masuk kandang ayam beruntung regu pos damkar kemranjen segera datang untuk evakuasi ular sepanjang meter berhasil diamankan tanpa masalah terima kasih petugas yang sigap,warga desa alasmalang panik saat ular sanca kembang masuk kandang ayam beruntung regu pos damkar kemranjen segera datang untuk evakuasi ular sepanjang meter berhasil diamankan tanpa masalah terima kasih petugas yang sigap,warga desa alasmalang panik saat ular sanca kembang masuk kandang ayam beruntung regu pos damkar kemranjen segera datang untuk evakuasi ular sepanjang meter berhasil diamankan tanpa masalah terima kasih petugas yang sigap,warga desa alasmalang panik ular sanca kembang masuk kandang ayam beruntung regu pos damkar kemranjen evakuasi ular meter berhasil diamankan terima kasih petugas sigap,warga desa alasmalang panik ular sanca kembang masuk kandang ayam untung regu pos damkar kemranjen evakuasi ular meter hasil aman terima kasih tugas sigap,Negatif
BANG INI MAH UDAH KEBAKARAN GOSONG AMPE JADI DEBU ANGKAT TANGAN SEMUAAAAAAAAAA PEMADAM MAU LEWAT!!!!! NINUT NINUT NINUTTTTTT,bang ini mah udah kebakaran gosong ampe jadi debu angkat tangan semuaaaaaaaaaa pemadam mau lewat ninut ninut ninutttttt,bang ini mah udah kebakaran gosong ampe jadi debu angkat tangan semuaaaaaaaaaa pemadam mau lewat ninut ninut ninutttttt,kakak ini mah sudah kebakaran gosong sampai jadi debu angkat tangan semuaaaaaaaaaa pemadam mau lewat ninut ninut ninutttttt,kakak mah kebakaran gosong debu angkat tangan semuaaaaaaaaaa pemadam ninut ninut ninutttttt,kakak mah bakar gosong debu angkat tangan semuaaaaaaaaaa madam ninut ninut ninutttttt,Positif
"DPR Minta Polri Berbenah Buntut Fenomena Warga Pilih Lapor ke Damkar ð¥

Anggota Komisi III DPR RI, Abdullah, menyoroti fenomena masyarakat yang belakangan ini lebih memilih menghubungi petugas pemadam kebakaran (Damkar) dibandingkan melapor kepada kepolisian.

#Aktualcom https://t.co/HdCQsjBZvw",dpr minta polri berbenah buntut fenomena warga pilih lapor ke damkar anggota komisi iii dpr ri abdullah menyoroti fenomena masyarakat yang belakangan ini lebih memilih menghubungi petugas pemadam kebakaran damkar dibandingkan melapor kepada kepolisian,dpr minta polri berbenah buntut fenomena warga pilih lapor ke damkar anggota komisi iii dpr ri abdullah menyoroti fenomena masyarakat yang belakangan ini lebih memilih menghubungi petugas pemadam kebakaran damkar dibandingkan melapor kepada kepolisian,dpr minta polri berbenah buntut fenomena warga pilih lapor ke damkar anggota komisi iii dpr ri abdullah menyoroti fenomena masyarakat yang belakangan ini lebih memilih menghubungi petugas pemadam kebakaran damkar dibandingkan melapor kepada kepolisian,dpr polri berbenah buntut fenomena warga pilih lapor damkar anggota komisi iii dpr ri abdullah menyoroti fenomena masyarakat memilih menghubungi petugas pemadam kebakaran damkar dibandingkan melapor kepolisian,dpr polri benah buntut fenomena warga pilih lapor damkar anggota komisi iii dpr ri abdullah sorot fenomena masyarakat pilih hubung tugas madam bakar damkar banding lapor polisi,Positif
"Pemulihan Pasca Bencana Mobil Damkar TNI Dikerahkan Bantu Warga

Sebagai bagian dari upaya pemulihan pascabencana, TNI mengerahkan kendaraan pemadam kebakaran untuk membantu kebutuhan air bersih masyarakat terdampak. Langkah ini merupakan wujud nyata kepedulian dan kehadiran https://t.co/Fw5isSFhbh",pemulihan pasca bencana mobil damkar tni dikerahkan bantu warga sebagai bagian dari upaya pemulihan pascabencana tni mengerahkan kendaraan pemadam kebakaran untuk membantu kebutuhan air bersih masyarakat terdampak langkah ini merupakan wujud nyata kepedulian dan kehadiran,pemulihan pasca bencana mobil damkar tni dikerahkan bantu warga sebagai bagian dari upaya pemulihan pascabencana tni mengerahkan kendaraan pemadam kebakaran untuk membantu kebutuhan air bersih masyarakat terdampak langkah ini merupakan wujud nyata kepedulian dan kehadiran,pemulihan pasca bencana mobil damkar tni dikerahkan bantu warga sebagai bagian dari upaya pemulihan pascabencana tni mengerahkan kendaraan pemadam kebakaran untuk membantu kebutuhan air bersih masyarakat terdampak langkah ini merupakan wujud nyata kepedulian dan kehadiran,pemulihan pasca bencana mobil damkar tni dikerahkan bantu warga upaya pemulihan pascabencana tni mengerahkan kendaraan pemadam kebakaran membantu kebutuhan air bersih masyarakat terdampak langkah wujud nyata kepedulian kehadiran,pulih pasca bencana mobil damkar tni kerah bantu warga upaya pulih pascabencana tni kerah kendara madam bakar bantu butuh air bersih masyarakat dampak langkah wujud nyata peduli hadir,Netral
"@pramukopi â â â  
Berbalutkan kaos putih, celana olahraga, pemuda itu berlenggang menuju kediaman milik Giazi, lengkap dengan sekantong obatâtitipan Giaziâ yang menggantung pada stang sepeda. 
 ï¸ï¸      ï¸ï¸ 
 ï¸ï¸      ï¸ï¸",berbalutkan kaos putih celana olahraga pemuda itu berlenggang menuju kediaman milik giazi lengkap dengan sekantong obattitipan giazi yang menggantung pada stang sepeda,berbalutkan kaos putih celana olahraga pemuda itu berlenggang menuju kediaman milik giazi lengkap dengan sekantong obattitipan giazi yang menggantung pada stang sepeda,berbalutkan kaos putih celana olahraga pemuda itu berlenggang menuju kediaman milik giazi lengkap dengan sekantong obattitipan giazi yang menggantung pada stang sepeda,berbalutkan kaos putih celana olahraga pemuda berlenggang kediaman milik giazi lengkap sekantong obattitipan giazi menggantung stang sepeda,balut kaos putih celana olahraga pemuda lenggang diam milik giazi lengkap kantong obattitipan giazi gantung stang sepeda,Negatif
"Selasa,19 Mei 2026 18.54 WIB
SIAP  112 Kota Mojokerto menerima laporan kebakaran tiang PJU di Taman Kehati  Gelora A. Yani, Kel. Wates, Kec. Magersari. Api berhasil dipadamkan  oleh petugas Damkar dengan bantuan penanganan dari DLH Kota Mojokerto.
#SIAP112KotaMojokerto https://t.co/8bjKFA0k4n",selasa mei wib siap kota mojokerto menerima laporan kebakaran tiang pju di taman kehati gelora a yani kel wates kec magersari api berhasil dipadamkan oleh petugas damkar dengan bantuan penanganan dari dlh kota mojokerto,selasa mei wib siap kota mojokerto menerima laporan kebakaran tiang pju di taman kehati gelora a yani kel wates kec magersari api berhasil dipadamkan oleh petugas damkar dengan bantuan penanganan dari dlh kota mojokerto,selasa mei wib siap kota mojokerto menerima laporan kebakaran tiang pju di taman kehati gelora a yani kelas wates kec magersari api berhasil dipadamkan oleh petugas damkar dengan bantuan penanganan dari dlh kota mojokerto,selasa mei wib kota mojokerto menerima laporan kebakaran tiang pju taman kehati gelora a yani kelas wates kec magersari api berhasil dipadamkan petugas damkar bantuan penanganan dlh kota mojokerto,selasa mei wib kota mojokerto terima lapor bakar tiang pju taman hati gelora a yani kelas wates kec magersari api hasil padam tugas damkar bantu tangan dlh kota mojokerto,Netral
"Tim RESCUE Pemadam Kebakaran Bengkulu Selatan menindak lanjuti laporan Bapak Buyung Augi untuk mengevakuasi sarang tawon Vespa Affinis pada hari Jumat, 15 Mei 2026 pukul 10.30 WIB. 

Lokasi sarang tawon tersebut berada di Jl. Ahmad Yani, Ibul, Kota Manna

https://t.co/l1FdI4EnaX",tim rescue pemadam kebakaran bengkulu selatan menindak lanjuti laporan bapak buyung augi untuk mengevakuasi sarang tawon vespa affinis pada hari jumat mei pukul wib lokasi sarang tawon tersebut berada di jl ahmad yani ibul kota manna,tim rescue pemadam kebakaran bengkulu selatan menindak lanjuti laporan bapak buyung augi untuk mengevakuasi sarang tawon vespa affinis pada hari jumat mei pukul wib lokasi sarang tawon tersebut berada di jl ahmad yani ibul kota manna,grup rescue pemadam kebakaran bengkulu selatan menindak lanjuti laporan bapak buyung augi untuk mengevakuasi sarang tawon vespa affinis pada hari jumat mei pukul wib lokasi sarang tawon tersebut berada di jl ahmad yani ibul kota manna,grup rescue pemadam kebakaran bengkulu selatan menindak lanjuti laporan buyung augi mengevakuasi sarang tawon vespa affinis jumat mei wib lokasi sarang tawon jl ahmad yani ibul kota manna,grup rescue madam bakar bengkulu selatan tindak lanjut lapor buyung augi evakuasi sarang tawon vespa affinis jumat mei wib lokasi sarang tawon jl ahmad yani ibul kota manna,Negatif
"Wah menarik nih detikers. Rich Brian dan beberapa selebriti lainnya tiba-tiba ikut pelatihan Pemadam Kebakaran (Damkar). Penasaran gak sih gimana seorang Rich Brian ikut pelatihan ini? Yuk simak video berikut.. 

&gt;&gt;https://t.co/gaIeOfI2hv

#detikedu https://t.co/OKiQBctYoq",wah menarik nih detikers rich brian dan beberapa selebriti lainnya tibatiba ikut pelatihan pemadam kebakaran damkar penasaran gak sih gimana seorang rich brian ikut pelatihan ini yuk simak video berikut gtgt,wah menarik nih detikers rich brian dan beberapa selebriti lainnya tibatiba ikut pelatihan pemadam kebakaran damkar penasaran gak sih gimana seorang rich brian ikut pelatihan ini yuk simak video berikut gtgt,wah menarik ini detikers rich brian dan beberapa selebriti lainnya tiba ikut pelatihan pemadam kebakaran damkar penasaran tidak sih gimana seorang rich brian ikut pelatihan ini ayo simak video berikut gitu,menarik detikers rich brian selebriti pelatihan pemadam kebakaran damkar penasaran gimana rich brian pelatihan ayo simak video gitu,tarik detikers rich brian selebriti latih madam bakar damkar penasaran gimana rich brian latih ayo simak video gitu,Negatif
"SATPOLAIRUD POLRESTA PATI
GIAT INOVATIF SI POLACEKAL
Anggota Satpolairud dipimpin  Kbo Satpolairud  Aipda Eko Setiyanto.S.H melaksanakan giat inovatif SIPOLA CEKAL (Polisi Polairud Cegah Kebakaran Kapal) memberikan himbauan kepada para pekerja pengelasan/panas didok,dermaga https://t.co/yvMKvHesAG",satpolairud polresta pati giat inovatif si polacekal anggota satpolairud dipimpin kbo satpolairud aipda eko setiyantosh melaksanakan giat inovatif sipola cekal polisi polairud cegah kebakaran kapal memberikan himbauan kepada para pekerja pengelasanpanas didokdermaga,satpolairud polresta pati giat inovatif si polacekal anggota satpolairud dipimpin kbo satpolairud aipda eko setiyantosh melaksanakan giat inovatif sipola cekal polisi polairud cegah kebakaran kapal memberikan himbauan kepada para pekerja pengelasanpanas didokdermaga,satpolairud polresta pati giat inovatif si polacekal anggota satpolairud dipimpin kbo satpolairud aipda eko setiyantosh melaksanakan giat inovatif sipola cekal polisi polairud cegah kebakaran kapal memberikan himbauan kepada para pekerja pengelasanpanas didokdermaga,satpolairud polresta pati giat inovatif si polacekal anggota satpolairud dipimpin kbo satpolairud aipda eko setiyantosh melaksanakan giat inovatif sipola cekal polisi polairud cegah kebakaran kapal himbauan pekerja pengelasanpanas didokdermaga,satpolairud polresta pati giat inovatif si polacekal anggota satpolairud pimpin kbo satpolairud aipda eko setiyantosh laksana giat inovatif sipola cekal polisi polairud cegah bakar kapal himbauan kerja pengelasanpanas didokdermaga,Netral
"Petugas Pemadam Kebakaran (Damkar) melakukan evakuasi sekaligus pembasmian sarang tawon berukuran besar, di Desa Madukaran RT 02/RW 03, Kedungwuni Barat, pada Selasa (30/12/2025).

Warga menyampaikan apresiasi dan ucapan terima kasih kepada petugas Damkar yang dinilai sigap, https://t.co/L3gw7uj11I",petugas pemadam kebakaran damkar melakukan evakuasi sekaligus pembasmian sarang tawon berukuran besar di desa madukaran rt rw kedungwuni barat pada selasa warga menyampaikan apresiasi dan ucapan terima kasih kepada petugas damkar yang dinilai sigap,petugas pemadam kebakaran damkar melakukan evakuasi sekaligus pembasmian sarang tawon berukuran besar di desa madukaran rt rw kedungwuni barat pada selasa warga menyampaikan apresiasi dan ucapan terima kasih kepada petugas damkar yang dinilai sigap,petugas pemadam kebakaran damkar melakukan evakuasi sekaligus pembasmian sarang tawon berukuran besar di desa madukaran rt rw kedungwuni barat pada selasa warga menyampaikan apresiasi dan ucapan terima kasih kepada petugas damkar yang dinilai sigap,petugas pemadam kebakaran damkar evakuasi pembasmian sarang tawon berukuran desa madukaran rt rw kedungwuni barat selasa warga apresiasi ucapan terima kasih petugas damkar dinilai sigap,tugas madam bakar damkar evakuasi basmi sarang tawon ukur desa madukaran rt rw kedungwuni barat selasa warga apresiasi ucap terima kasih tugas damkar nilai sigap,Negatif
"Ternyata sekarang adalah Hari Pemadam Kebakaran Internasional! Semoga sehat selalu ya, bapak2 damkar ð

Pernah suatu kali gua berurusan dengan damkar, dimana mereka membantu gua mencari lokasi dari suara anak kucing yang bersembunyi di mesin mobil.

Pas dicek, lokasinya agak https://t.co/cDmvfB3DvC",ternyata sekarang adalah hari pemadam kebakaran internasional semoga sehat selalu ya bapak damkar pernah suatu kali gua berurusan dengan damkar dimana mereka membantu gua mencari lokasi dari suara anak kucing yang bersembunyi di mesin mobil pas dicek lokasinya agak,ternyata sekarang adalah hari pemadam kebakaran internasional semoga sehat selalu ya bapak damkar pernah suatu kali gua berurusan dengan damkar dimana mereka membantu gua mencari lokasi dari suara anak kucing yang bersembunyi di mesin mobil pas dicek lokasinya agak,ternyata sekarang adalah hari pemadam kebakaran internasional semoga sehat selalu ya bapak damkar pernah suatu kali aku berurusan dengan damkar dimana mereka membantu aku mencari lokasi dari suara anak kucing yang bersembunyi di mesin mobil pas dicek lokasinya agak,pemadam kebakaran internasional semoga sehat damkar kali berurusan damkar dimana membantu mencari lokasi suara anak kucing bersembunyi mesin mobil pas dicek lokasinya,madam bakar internasional moga sehat damkar kali urus damkar mana bantu cari lokasi suara anak kucing sembunyi mesin mobil pas cek lokasi,Negatif
"Petugas Damkar Kerahkan Robot Pemadam, Antisipasi Gas Beracun dalam Kebakaran di Kalideres Jakbar

https://t.co/gPWhRjLMng",petugas damkar kerahkan robot pemadam antisipasi gas beracun dalam kebakaran di kalideres jakbar,petugas damkar kerahkan robot pemadam antisipasi gas beracun dalam kebakaran di kalideres jakbar,petugas damkar kerahkan robot pemadam antisipasi gas beracun dalam kebakaran di kalideres jakbar,petugas damkar kerahkan robot pemadam antisipasi gas beracun kebakaran kalideres jakbar,tugas damkar kerah robot madam antisipasi gas racun bakar kalideres jakbar,Negatif
eh ini ituuu yaaa cowoknya yg main jadi pemadam kebakaran di drachin itu ga siiii,eh ini ituuu yaaa cowoknya yg main jadi pemadam kebakaran di drachin itu ga siiii,eh ini ituuu yaaa cowoknya yg main jadi pemadam kebakaran di drachin itu ga siiii,eh ini ituuu yaaa cowoknya yang main jadi pemadam kebakaran di drachin itu tidak siiii,ituuu yaaa cowoknya main pemadam kebakaran drachin siiii,ituuu yaaa cowok main madam bakar drachin siiii,Negatif
